,0,1,2,3,4,5,6,7,8
অঁহক,"('ত্রিনিত্রি রাশিমালা', 0.27)","('ফোবিয়ানের যাত্রী', 0.28)","('সুহানের স্বপ্ন', 0.28)","('ত্রাতুলের জগৎ', 0.28)","('যারা বায়োবট', 0.28)","('অন্ধকারের গ্রহ', 0.28)","('রবোনগরী', 0.28)","('নিঃসঙ্গ গ্রহচারী', 0.29)","('একজন অতিমানবী', 0.29)"
অক্টোপাসের চোখ,"('জলজ', 0.07)","('অনুরন গোলক', 0.08)","('ক্রুগো', 0.1)","('এনিম্যান', 0.11)","('প্রজেক্ট নেবুলা', 0.13)","('ক্রেনিয়াল', 0.14)","('জলমানব', 0.15)","('রুহান রুহান', 0.2)","('রিটিন', 0.2)"
অচিনপুর,"('তুমি আমায় ডেকেছিলে ছুটির নিমন্ত্রনে', 0.19)","('কোথাও কেউ নেই', 0.19)","('জলকন্যা', 0.19)","('দাঁড়কাকের সংসার কিংবা মাঝে মাঝে তব দেখা পাই', 0.2)","('জীবনকৃষ্ণ মেমোরিয়াল হাইস্কুল', 0.2)","('অপেক্ষা', 0.21)","('এই মেঘ রৌদ্রছায়া', 0.21)","('গৌরীপুর জংশন', 0.22)","('আয়না ঘর', 0.23)"
অচিন্ত্য পূর্ণিমা,"('হাজার বছর ধরে', 0.14)","('আমার মেয়েবেলা', 0.18)","('অনুপম দিন', 0.21)","('মনের মানুষ', 0.21)","('নগ্ন নির্জন', 0.23)","('পূর্ব পশ্চিম', 0.23)","('নিষিদ্ধ লোবান', 0.26)","('হাঙর নদী গ্রেনেড', 0.28)","('বাঁধনহারা', 0.29)"
অচেনা মানুষ,"('ভালো হতে চাই', 0.02)","('সমুদ্রতীরে', 0.02)","('মনে মনে খেলা', 0.02)","('ফুলমণি উপাখ্যান', 0.04)","('তিথিডোর', 0.07)","('যুবক যুবতীরা', 0.08)","('সংসারে এক সন্ন্যাসী', 0.08)","('এর বাড়ি ওর বাড়ি', 0.09)","('ছায়া কালো কালো', 0.11)"
অচেনা,"('আরেক ফাল্গুন', 0.09)","('কয়েকটি মৃত্যু', 0.11)","('তৃষ্ণা', 0.11)","('সে কোন বনের হরিণ', 0.17)","('বড় আপা', 0.17)","('অনুপম দিন', 0.19)","('কে ডাকে তোমায়', 0.2)","('দেয়ালের দেশ', 0.2)","('ক্ষমা', 0.2)"
অত্যাবশ্যকীয় পাঠ সমূহ,"('ন্যায়ের আদেশ ও অন্যায়ের নিষেধ অত্যাবশ্যক', 0.03)","('দাজ্জাল', 0.04)","('ইসলাম প্রচারক ভাই প্রথমে তাওহীদের দাওয়াত দিন', 0.04)","('উপদেশ', 0.05)","('আল মউযুআত', 0.05)","('নামায ও পবিত্রতা সম্পর্কে কয়েকটি বিশেষ প্রবন্ধ', 0.05)","('নামায ও পবিত্রতা সম্পর্কে কয়েকটি বিশেষ প্রবন্ধ', 0.05)","('খুতবাতুল ইসলাম', 0.05)","('তালাক ও তাহলীল', 0.05)"
অথৈজল,"('একা এবং কয়েকজন', 0.08)","('অন্দরমহল', 0.09)","('পায়ের তলার মাটি', 0.09)","('দৃষ্টি প্রদীপ', 0.1)","('আমিও মানুষ', 0.11)","('অরণ্যের দিনরাত্রি', 0.12)","('নবজাতক', 0.12)","('ফুটন্ত গোলাপ', 0.12)","('প্রথম আলো', 0.13)"
অদ্ভুত সব গল্প,"('এবং হিমু', 0.02)","('বাসর', 0.05)","('দূরে কোথায়', 0.05)","('আমার ছেলেবেলা', 0.06)","('নির্বাচিত ভূতের গল্প', 0.06)","('রুমালী', 0.06)","('ময়ূরাক্ষী', 0.07)","('রূপার পালঙ্ক', 0.07)","('সকল কাঁটা ধন্য করে', 0.08)"
অনন্ত অম্বরে,"('আমার আপন আঁধার', 0.0)","('মধ্যাহ্ন', 0.07)","('১৯৭১', 0.09)","('জল জোছনা', 0.09)","('আসমানীরা তিন বোন', 0.09)","('লিলুয়া বাতাস', 0.09)","('সে ও নর্তকী', 0.1)","('কবি', 0.1)","('আজ আমি কোথাও যাব না', 0.1)"
